index,latitude,longitude,primary_fuel
34308,35.2919,-102.3031,Wind
6661,44.5708,122.7111,Wind
7044,44.1982,123.8661,Wind
29150,42.0989,-94.2692,Wind
7045,44.1623,123.5919,Wind
6658,43.2867,122.2511,Wind
6662,44.5531,122.67,Wind
6663,44.55,122.78,Wind
6664,44.5078,122.7781,Wind
7048,45.16,123.31,Wind
7049,45.22,123.38,Wind
27971,33.9053,-116.5825,Wind
6327,47.73,129.811,Wind
6665,44.5147,122.9178,Wind
7050,45.616,123.942,Wind
7047,45.2764,123.5022,Wind
28730,47.4983,-111.4392,Wind
6646,43.9064,123.7819,Wind
6336,46.7,130.2833,Wind
6873,41.8167,113.6083,Wind
6349,41.9181,122.0611,Wind
28346,32.2403,-101.4736,Wind
6630,36.8014,121.5222,Wind
6631,37.2548,118.959,Wind
6632,37.2845,118.8707,Wind
6633,36.1158,118.7694,Wind
6872,41.679,110.646,Wind
6871,41.4645,113.5807,Wind
6637,31.7005,121.605,Wind
34586,-34.6698,-56.8018,Wind
34587,-34.6346,-56.5865,Wind
6870,41.5342,106.9903,Wind
6638,31.737,121.527,Wind
505,-33.9078,120.1297,Wind
6869,41.5356,106.9533,Wind
6868,41.143,112.6233,Wind
6874,44.0422,122.6869,Wind
6875,42.9817,120.8933,Wind
6350,41.9181,122.0944,Wind
6876,44.2128,122.8542,Wind
6879,45.4383,119.7314,Wind
6626,37.282,108.502,Wind
6627,38.0492,118.4642,Wind
28134,37.7692,-121.6302,Wind
29066,27.32,-99.0,Wind
6992,25.5636,101.2489,Wind
28132,32.7021,-116.3546,Wind
28129,31.9519,-100.7914,Wind
488,-34.6149,149.4597,Wind
6628,38.01,118.53,Wind
6629,37.6008,120.9392,Wind
28119,43.0181,-105.8353,Wind
28110,46.9641,-101.8165,Wind
29067,27.44,-98.91,Wind
28101,42.862,-95.772,Wind
29072,44.0578,-95.2525,Wind
28100,43.5639,-89.1481,Wind
6877,44.2328,122.8539,Wind
6878,45.3672,119.5936,Wind
6867,46.3667,122.1,Wind
6346,46.2377,129.751,Wind
29080,44.4669,-71.225,Wind
6865,42.5319,115.3789,Wind
34528,35.0772,-118.3811,Wind
6642,40.1967,114.1509,Wind
6643,39.0667,112.675,Wind
6644,43.8917,123.6486,Wind
28741,42.3153,-77.5383,Wind
6645,43.8956,123.7075,Wind
440,-34.805,149.4001,Wind
464,-30.4882,115.3768,Wind
29092,44.425,-117.2739,Wind
439,-37.1216,143.1537,Wind
438,-34.5165,149.5425,Wind
6339,45.282,129.841,Wind
29097,42.5437,-73.2926,Wind
239,-37.4309,-64.716,Wind
6338,45.423,132.058,Wind
6337,47.6639,129.6681,Wind
34368,41.9611,-73.1408,Wind
34363,47.1333,-100.7011,Wind
7061,45.3792,122.3494,Wind
468,-33.8927,121.7778,Wind
28747,37.7722,-104.8322,Wind
484,-35.0507,117.7638,Wind
29081,44.8889,-74.1033,Wind
34340,45.6533,-119.9914,Wind
6640,38.7036,112.4244,Wind
28051,44.6617,-73.07,Wind
6345,46.268,129.731,Wind
6866,41.6417,109.9389,Wind
6641,39.4119,111.8528,Wind
469,-33.8802,121.769,Wind
28750,42.2611,-70.8564,Wind
6343,46.2601,129.5217,Wind
6342,45.449,131.999,Wind
34343,44.3819,-117.2731,Wind
29087,39.3822,-74.4475,Wind
6341,47.9094,130.6655,Wind
29089,44.4278,-96.43,Wind
34344,33.3454,-99.6243,Wind
34588,-34.2862,-54.0603,Wind
6344,46.1007,130.0454,Wind
32320,26.126,-97.3776,Wind
595,-37.655,144.1913,Wind
29245,33.1431,-98.1611,Wind
32986,33.3596,-103.2506,Wind
3356,-10.606,-40.6544,Wind
3355,-10.5196,-40.6114,Wind
3354,-10.6277,-40.6855,Wind
3353,-10.5833,-40.6374,Wind
32993,45.4822,-67.9944,Wind
31416,40.9992,-88.0562,Wind
31414,57.7869,-152.4406,Wind
31412,42.7975,-114.9986,Wind
4951,-31.0773,-71.6578,Wind
32994,45.615,-67.971,Wind
4986,-31.2345,-71.6404,Wind
3352,-3.8552,-41.1323,Wind
31408,39.6189,-90.8461,Wind
33012,45.8658,-109.4766,Wind
3351,-32.4145,-52.3729,Wind
3307,-5.0872,-35.887,Wind
33022,44.1044,-96.1267,Wind
33024,44.19,-85.2983,Wind
33027,40.0311,-78.8153,Wind
4984,-29.3662,-71.0585,Wind
33028,42.7676,-78.4158,Wind
32983,32.9264,-101.6478,Wind
31434,43.5243,-84.6968,Wind
3365,-8.8025,-36.7579,Wind
3364,-8.8681,-36.7471,Wind
3363,-8.8465,-36.7302,Wind
3362,-8.8338,-36.7602,Wind
31464,44.7773,-68.5234,Wind
3361,-8.8451,-36.7697,Wind
31461,42.7282,-105.8668,Wind
3360,-8.7969,-36.7338,Wind
31459,40.4641,-88.0215,Wind
3357,-10.5696,-40.6286,Wind
3359,-8.8099,-36.7487,Wind
3358,-7.3047,-40.53,Wind
32978,42.8072,-78.8617,Wind
32979,42.8167,-78.8675,Wind
31452,35.0268,-118.2233,Wind
31451,35.0434,-118.2118,Wind
31449,39.445,-79.03,Wind
32980,40.0489,-96.9522,Wind
31439,35.248,-118.1754,Wind
32981,26.9417,-97.6425,Wind
31457,43.4839,-92.6131,Wind
33030,42.6878,-95.405,Wind
31382,43.7578,-83.2978,Wind
33031,42.8417,-95.405,Wind
5065,-34.0448,-71.6108,Wind
5066,-34.0427,-71.6223,Wind
31315,45.7119,-120.125,Wind
3244,-2.801,-41.7917,Wind
5069,-22.4803,-68.8236,Wind
3242,-4.9618,-37.0355,Wind
31307,37.7104,-104.5055,Wind
5077,43.35,115.9,Wind
3228,-14.3381,-42.5911,Wind
3245,-2.8222,-41.8039,Wind
3222,-3.5448,-38.8887,Wind
3221,-3.5283,-38.8985,Wind
3220,-3.5103,-38.9164,Wind
3211,-14.1026,-42.6107,Wind
3207,-14.3776,-42.6094,Wind
31288,41.121,-84.751,Wind
31287,41.0253,-84.7792,Wind
31285,40.6307,-78.6961,Wind
31284,35.4275,-101.2531,Wind
31283,35.4428,-101.3728,Wind
31299,42.8253,-115.0108,Wind
31322,40.986,-103.436,Wind
3261,-3.2217,-39.29,Wind
5060,-31.3256,-71.611,Wind
3306,-5.0727,-35.888,Wind
31368,36.1743,-99.3492,Wind
33034,42.2081,-93.5994,Wind
31362,35.4156,-112.2711,Wind
3305,-5.0971,-35.752,Wind
3304,-5.0946,-35.767,Wind
31359,40.6319,-97.6427,Wind
3303,-5.0904,-35.782,Wind
3302,-5.0903,-35.798,Wind
3301,-5.0825,-35.81,Wind
33041,40.9969,-88.49,Wind
3300,-5.0806,-35.8258,Wind
31340,27.0702,-97.5077,Wind
3299,-5.1072,-35.889,Wind
31339,27.1197,-97.5499,Wind
5044,-30.8734,-71.5915,Wind
31334,48.9969,-97.2416,Wind
5045,-30.8631,-71.5984,Wind
5046,-25.0595,-69.8485,Wind
3298,-5.0774,-35.8398,Wind
31324,43.452,-83.5072,Wind
3366,-7.3034,-40.5364,Wind
3367,-7.4237,-40.6715,Wind
31499,33.7389,-101.485,Wind
3368,-7.5697,-40.7032,Wind
3399,-5.2262,-35.7852,Wind
3398,-5.4873,-35.9001,Wind
3397,-7.555,-40.7257,Wind
3396,-7.5946,-40.7304,Wind
31653,41.2294,-89.5572,Wind
31651,44.4181,-117.255,Wind
3395,-7.5533,-40.7255,Wind
32878,42.8258,-99.7775,Wind
3394,-7.7599,-40.6733,Wind
3400,-8.7263,-36.6999,Wind
4789,-31.2883,-71.6023,Wind
31636,42.4789,-71.9,Wind
4790,-31.3136,-71.6011,Wind
3392,-7.7482,-40.6296,Wind
3391,-5.2337,-35.7899,Wind
32885,44.4156,-70.5598,Wind
3390,-7.6715,-40.6583,Wind
3389,-7.6517,-40.6473,Wind
3388,-7.6068,-40.6486,Wind
31617,37.55,-98.8,Wind
3393,-7.7283,-40.6584,Wind
3401,-8.7093,-36.7337,Wind
3402,-8.7126,-36.7162,Wind
32862,39.1042,-114.4922,Wind
32843,35.2375,-102.2031,Wind
4712,47.0329,-64.0168,Wind
32844,47.3333,-110.6392,Wind
32851,40.983,-102.9647,Wind
32852,40.9642,-103.0772,Wind
3406,-8.7459,-36.7256,Wind
3405,-8.7611,-36.7124,Wind
4717,46.7197,-64.3694,Wind
4718,46.6665,-64.3968,Wind
31694,42.6733,-90.2653,Wind
4719,42.9993,-79.5035,Wind
4736,44.0045,-80.1628,Wind
4737,44.4078,-64.4662,Wind
3404,-8.7799,-36.7566,Wind
4743,51.2214,-112.5779,Wind
4745,44.179,-76.4725,Wind
4753,42.9238,-81.9063,Wind
31677,32.5886,-100.6728,Wind
4764,-45.526,-72.1046,Wind
3403,-8.7035,-36.7626,Wind
31668,18.1868,-65.6948,Wind
3387,-7.4093,-40.6951,Wind
31282,27.0011,-97.5994,Wind
31612,43.8864,-98.7875,Wind
31611,47.9336,-101.2692,Wind
4860,-37.5107,-72.4937,Wind
4861,-42.2704,-73.9401,Wind
3377,-7.483,-40.7998,Wind
3376,-7.4387,-40.7083,Wind
32934,44.0256,-96.4303,Wind
3375,-7.5977,-40.7325,Wind
31526,42.5842,-94.7467,Wind
31524,41.1653,-97.5702,Wind
3374,-7.413,-40.6686,Wind
4849,-30.5793,-71.6981,Wind
32943,32.2353,-101.8367,Wind
32945,45.51,-120.48,Wind
3372,-7.3709,-40.6742,Wind
31516,42.5681,-94.6581,Wind
3371,-7.4517,-40.7441,Wind
3370,-7.4513,-40.6864,Wind
4898,-37.6861,-73.6491,Wind
4910,-31.0299,-71.6571,Wind
3369,-7.4377,-40.7465,Wind
31504,43.805,-92.7697,Wind
3373,-7.5266,-40.7442,Wind
3378,-7.486,-40.754,Wind
31563,36.4144,-101.3864,Wind
3379,-7.4104,-40.7109,Wind
31610,43.5958,-95.3833,Wind
31609,41.4369,-92.7038,Wind
3385,-7.3723,-40.7072,Wind
31605,43.6861,-92.6272,Wind
32921,44.4622,-93.1928,Wind
31603,43.8282,-96.3216,Wind
31601,37.9788,-95.2244,Wind
31595,41.9877,-98.2104,Wind
31594,41.9877,-98.2104,Wind
31593,41.9517,-98.0767,Wind
3384,-7.645,-40.6371,Wind
31583,42.7033,-112.7578,Wind
31582,42.7389,-112.7486,Wind
3383,-7.6525,-40.6276,Wind
3382,-7.4588,-40.7237,Wind
31574,32.9254,-101.2194,Wind
31573,38.8417,-98.2994,Wind
3381,-7.4778,-40.7674,Wind
31572,32.5144,-99.6564,Wind
31569,34.6062,-110.1734,Wind
3380,-7.5109,-40.7344,Wind
3386,-7.3858,-40.6978,Wind
4710,43.7528,-66.0139,Wind
31280,27.5928,-97.6481,Wind
3181,-9.8747,-41.093,Wind
30940,32.1217,-101.3853,Wind
30939,32.7528,-116.0447,Wind
33166,32.2369,-100.4833,Wind
2818,-5.2953,-35.8957,Wind
5311,21.89,112.582,Wind
5312,22.023,112.763,Wind
5313,21.955,112.608,Wind
30923,35.0609,-118.2924,Wind
5314,41.505,106.593,Wind
30942,43.8533,-94.9319,Wind
30921,46.0581,-68.1472,Wind
2817,-5.307,-35.8887,Wind
2816,-5.3045,-35.8692,Wind
2814,-5.119,-36.1632,Wind
30916,44.9333,-97.7414,Wind
5316,39.56,121.62,Wind
5317,45.66,130.4033,Wind
5318,22.622,111.187,Wind
2813,-5.1009,-36.202,Wind
2799,-5.3097,-35.3867,Wind
5315,45.53,123.67,Wind
2793,-32.2008,-52.2209,Wind
30944,43.8953,-94.9142,Wind
5309,36.4554,117.95,Wind
33156,33.942,-116.661,Wind
33157,47.1392,-120.7531,Wind
2820,-5.2698,-35.8589,Wind
2819,-5.2981,-35.9164,Wind
30976,46.9571,-101.1681,Wind
5291,40.795,112.725,Wind
5295,41.2,112.68,Wind
33162,32.3606,-100.3389,Wind
30966,40.4792,-88.7989,Wind
5310,39.4831,121.3332,Wind
30965,34.0603,-101.1876,Wind
5302,40.0143,96.7164,Wind
5303,43.5056,87.7011,Wind
33164,32.2908,-100.4219,Wind
5304,41.2731,114.3392,Wind
33165,32.3122,-100.5303,Wind
5306,41.0722,114.334,Wind
5307,36.2257,118.9993,Wind
30954,36.604,-99.34,Wind
5308,41.85,121.04,Wind
33163,32.3472,-100.3703,Wind
5319,22.0294,100.1078,Wind
5320,45.4306,131.9351,Wind
5321,44.3,129.85,Wind
2739,-30.2561,-50.7661,Wind
2738,-30.2779,-50.7978,Wind
33216,41.8646,-97.9612,Wind
5355,44.1622,123.5919,Wind
2737,-30.2648,-50.7834,Wind
2728,-13.9879,-42.6389,Wind
30866,43.2004,-95.6243,Wind
33223,34.7481,-102.1744,Wind
33224,34.72,-102.2533,Wind
5351,39.505,119.1797,Wind
33228,47.5747,-92.5917,Wind
2720,-7.4953,-35.4955,Wind
33251,35.8556,-98.9683,Wind
30850,41.6083,-70.6089,Wind
30847,31.995,-102.8283,Wind
30835,41.0169,-84.5936,Wind
2702,-14.2021,-42.6589,Wind
2701,-14.0292,-42.6161,Wind
30825,44.015,-96.4367,Wind
30824,43.3608,-93.2978,Wind
33232,33.1509,-101.6792,Wind
33213,35.05,-118.2572,Wind
2751,-2.8398,-41.727,Wind
33206,43.9897,-96.2236,Wind
2792,-32.2103,-52.2114,Wind
2791,-32.2188,-52.2018,Wind
5322,36.0858,118.5277,Wind
5323,44.6689,122.3122,Wind
5324,29.59,121.9758,Wind
5325,46.2467,84.0942,Wind
5326,22.379,111.96,Wind
5327,37.2931,120.1808,Wind
2787,-4.5634,-37.6885,Wind
2779,-28.471,-49.605,Wind
30897,43.9206,-93.1406,Wind
30895,35.0439,-118.2764,Wind
2770,-6.5747,-34.976,Wind
30892,36.3338,-99.4801,Wind
2766,-2.8151,-40.2349,Wind
5331,43.59,87.798,Wind
33198,35.8081,-101.9986,Wind
2765,-2.9051,-41.0392,Wind
2757,-2.8463,-41.6907,Wind
2754,-2.8207,-41.7418,Wind
2752,-13.8629,-42.6727,Wind
2828,-5.523,-35.4285,Wind
33151,35.75,-102.28,Wind
2829,-5.5694,-35.4473,Wind
2830,-5.5211,-35.469,Wind
3054,-8.8952,-36.7257,Wind
3053,-8.9113,-36.7477,Wind
31215,47.1558,-117.3644,Wind
5150,40.9583,121.1056,Wind
3045,-14.1473,-42.7119,Wind
3036,-12.2787,-42.3626,Wind
3031,-3.2733,-39.2247,Wind
31206,36.2439,-101.0014,Wind
3026,-28.4551,-49.5984,Wind
5133,41.16,114.37,Wind
31204,44.8577,-95.5689,Wind
5162,41.7061,109.9742,Wind
3023,-6.0428,-36.464,Wind
31193,18.9742,-155.6914,Wind
31180,34.8914,-118.4325,Wind
5167,23.02,116.55,Wind
3021,-6.0535,-36.4556,Wind
31176,45.6542,-119.4869,Wind
31175,45.6131,-120.6169,Wind
31174,33.5532,-101.7924,Wind
5161,41.6778,109.9572,Wind
3055,-8.9031,-36.7579,Wind
3056,-8.9138,-36.7296,Wind
5119,37.2436,109.0554,Wind
31274,45.07,-68.21,Wind
3154,-3.247,-39.2502,Wind
3143,-5.2036,-35.791,Wind
3139,-3.2579,-39.2475,Wind
3069,-9.8638,-41.1042,Wind
31244,27.9958,-97.2967,Wind
31243,27.9386,-97.4586,Wind
31242,31.9925,-101.1167,Wind
31241,31.9361,-101.2983,Wind
31240,32.1008,-101.4514,Wind
31238,35.3228,-101.5325,Wind
3063,-14.1555,-42.6382,Wind
5108,32.6739,118.4318,Wind
5109,32.601,118.535,Wind
5110,32.67,118.45,Wind
3060,-14.114,-42.5528,Wind
3059,-6.0249,-36.512,Wind
33099,44.4289,-96.4358,Wind
5115,27.128,102.977,Wind
3058,-6.1014,-36.5787,Wind
3057,-6.0566,-36.5806,Wind
3018,-5.2937,-35.7893,Wind
3204,-9.0187,-38.056,Wind
3006,-3.2597,-39.2816,Wind
3001,-8.2947,-35.5956,Wind
5230,40.3761,115.8182,Wind
2912,-26.5886,-51.8138,Wind
33133,35.9454,-101.9005,Wind
2897,-5.4422,-35.9233,Wind
5234,41.6242,121.8569,Wind
31035,45.7122,-119.4044,Wind
31034,42.8406,-114.9897,Wind
5235,41.707,121.858,Wind
33136,43.5811,-95.78,Wind
5227,40.3375,115.675,Wind
5242,45.8361,126.9278,Wind
31016,42.0069,-93.5236,Wind
2858,-28.4464,-49.6076,Wind
2854,-14.164,-42.6006,Wind
2834,-3.0982,-39.6786,Wind
31015,42.014,-93.5181,Wind
31014,42.0164,-93.5158,Wind
31013,42.0192,-93.5136,Wind
2832,-5.5778,-35.464,Wind
2831,-5.5376,-35.4467,Wind
31017,42.0283,-93.4303,Wind
2948,-29.912,-50.2823,Wind
31040,41.2024,-94.4172,Wind
31041,34.4461,-97.2697,Wind
2984,-5.4721,-35.9162,Wind
31156,39.9592,-76.4556,Wind
2967,-5.2403,-35.927,Wind
2966,-5.2597,-35.9217,Wind
2965,-5.2394,-35.9135,Wind
2964,-5.2688,-35.9036,Wind
2963,-5.2675,-35.9102,Wind
33126,46.8376,-102.0746,Wind
5206,41.95,108.27,Wind
5207,41.9783,118.285,Wind
5208,42.03,108.38,Wind
5209,41.5333,106.4167,Wind
2962,-5.2432,-35.8988,Wind
31071,43.4303,-95.4167,Wind
31070,43.4303,-95.4167,Wind
5214,41.83,108.34,Wind
31065,39.7477,-94.4735,Wind
31060,36.7069,-96.7003,Wind
5215,41.11,112.48,Wind
2949,-29.9595,-50.3114,Wind
5226,41.2025,112.6783,Wind
3005,-5.2798,-35.8006,Wind
32842,35.295,-102.7211,Wind
32841,35.2769,-102.6828,Wind
3407,-8.6965,-36.6982,Wind
3906,42.6476,-80.7695,Wind
32067,44.4778,-99.1339,Wind
32066,41.1973,-94.7744,Wind
32064,43.0572,-105.8543,Wind
32403,42.1751,-70.7285,Wind
3900,44.9316,-64.0276,Wind
32055,43.2972,-93.2833,Wind
32410,32.7181,-100.7933,Wind
32411,32.7204,-100.9952,Wind
32070,45.346,-68.3802,Wind
3891,46.4525,-62.0682,Wind
3887,42.4776,-82.3603,Wind
3885,44.1972,-80.7005,Wind
3878,44.2134,-80.2673,Wind
3868,55.8118,-122.2474,Wind
32422,42.8625,-72.9628,Wind
32036,29.7275,-100.7943,Wind
32034,42.6747,-112.9019,Wind
32429,36.1225,-98.9922,Wind
32430,36.1225,-98.9922,Wind
32049,35.1356,-99.0031,Wind
3865,44.5914,-65.9444,Wind
3907,42.3011,-82.0047,Wind
3909,44.228,-76.7195,Wind
32119,39.1721,-103.8454,Wind
4265,45.8185,-82.1428,Wind
32113,48.4968,-99.9513,Wind
4267,45.6207,-61.4343,Wind
3916,44.9465,-81.2632,Wind
4275,42.9564,-81.7328,Wind
4276,42.1941,-82.8105,Wind
32102,35.2053,-101.4342,Wind
4280,45.5057,-62.6099,Wind
32075,33.9261,-103.5111,Wind
4281,48.1999,-65.7166,Wind
32094,39.2544,-79.4672,Wind
32093,39.2872,-79.4344,Wind
3915,46.9699,-52.97,Wind
4289,44.9155,-63.6815,Wind
4290,47.0485,-63.995,Wind
4291,42.1538,-82.8478,Wind
32082,41.371,-94.7539,Wind
3912,45.6824,-61.9913,Wind
32078,32.4694,-100.6664,Wind
4283,45.0222,-63.6552,Wind
4309,47.0078,-64.0206,Wind
4310,45.5599,-63.2194,Wind
4311,43.8123,-79.074,Wind
3839,44.2478,-81.5714,Wind
3835,45.7262,-61.4167,Wind
31957,35.0606,-118.2433,Wind
32478,33.5097,-98.3608,Wind
32479,44.4217,-96.4347,Wind
3834,49.5619,-114.1075,Wind
31956,35.0889,-118.2064,Wind
3826,43.7943,-80.5888,Wind
3825,42.2195,-82.5614,Wind
32475,44.1508,-96.1361,Wind
31955,35.0775,-118.2183,Wind
3819,42.5879,-80.5722,Wind
32498,44.676,-72.1013,Wind
3797,49.6933,-112.3292,Wind
3791,44.7707,-63.8379,Wind
3786,42.2065,-82.3226,Wind
3775,50.1621,-107.4579,Wind
31953,42.0061,-94.2378,Wind
3773,43.0828,-82.0528,Wind
32519,30.8073,-102.3556,Wind
4344,49.9256,-120.1093,Wind
3842,42.6009,-80.6048,Wind
3843,50.0195,-108.4936,Wind
3846,47.3006,-70.881,Wind
32024,41.7172,-106.1077,Wind
4314,49.5708,-113.8534,Wind
4315,49.5777,-113.8702,Wind
3862,64.4912,-110.3423,Wind
32017,36.9272,-97.4271,Wind
3859,48.0433,-67.5268,Wind
32016,40.4,-95.2,Wind
4318,49.5312,-114.0538,Wind
3858,46.1637,-71.3546,Wind
3853,46.1059,-71.6839,Wind
32446,33.2058,-98.3651,Wind
32447,27.18,-98.9167,Wind
32452,42.5809,-79.1027,Wind
32458,40.6944,-87.5708,Wind
4329,42.0066,-82.8803,Wind
4332,44.786,-65.4905,Wind
32459,41.9203,-106.3758,Wind
3847,45.5757,-62.9755,Wind
32466,40.895,-97.1951,Wind
32468,33.5782,-99.1921,Wind
32470,41.6669,-89.0597,Wind
32121,34.6829,-97.8293,Wind
4264,50.3989,-106.9585,Wind
4259,45.2748,-73.5774,Wind
32130,44.2128,-96.2131,Wind
4012,42.0323,-82.9618,Wind
4020,46.4543,-62.3146,Wind
32241,47.1356,-120.6872,Wind
4022,45.5892,-63.614,Wind
4027,46.2448,-60.3488,Wind
32236,44.5933,-70.3811,Wind
4043,44.3115,-81.5463,Wind
3968,42.1269,-82.6835,Wind
4052,45.4933,-62.6245,Wind
4007,45.0892,-63.5178,Wind
4058,45.569,-61.0745,Wind
4065,43.1333,-81.8938,Wind
4075,43.9373,-81.6399,Wind
4076,44.7278,-64.2544,Wind
4085,45.4485,-63.1148,Wind
4087,42.5452,-82.0506,Wind
4088,45.8194,-64.8894,Wind
4089,44.5372,-63.6098,Wind
4091,49.5159,-113.8218,Wind
32334,40.7292,-78.2874,Wind
4061,48.7355,-67.6658,Wind
4003,52.2609,-112.0271,Wind
32267,42.6819,-114.9892,Wind
32268,35.1817,-100.9344,Wind
3971,42.2718,-82.4882,Wind
3972,43.3937,-81.6578,Wind
3976,42.8814,-79.7879,Wind
3970,46.6615,-84.3587,Wind
3978,44.0078,-80.3556,Wind
3979,43.9294,-80.3437,Wind
32312,33.9716,-103.8604,Wind
3969,43.2986,-81.6144,Wind
3988,45.3467,-63.139,Wind
32302,33.9184,-116.5739,Wind
32301,33.934,-116.5781,Wind
32300,33.9261,-116.615,Wind
3990,48.7606,-88.7667,Wind
3991,44.3085,-80.3138,Wind
3992,44.314,-80.289,Wind
3994,49.181,-65.4615,Wind
3995,49.2202,-65.4207,Wind
3997,43.0858,-80.7142,Wind
3999,43.122,-79.7108,Wind
32272,40.9044,-96.6231,Wind
32327,45.6447,-119.4767,Wind
4093,43.8589,-81.692,Wind
32520,30.7726,-102.5058,Wind
3959,45.6467,-62.2216,Wind
3953,51.8723,-113.3181,Wind
4203,49.6123,-113.4815,Wind
4208,45.9355,-81.9835,Wind
4216,55.2856,-121.4691,Wind
4217,44.082,-80.287,Wind
4218,44.118,-80.3129,Wind
4225,48.2505,-66.7255,Wind
3937,42.6069,-80.6598,Wind
32365,43.4489,-92.2807,Wind
3932,46.4445,-70.737,Wind
3938,42.3964,-81.8657,Wind
32377,42.9822,-115.3933,Wind
3923,45.6264,-62.9013,Wind
4251,42.8514,-79.4903,Wind
4252,48.9399,-65.5271,Wind
4253,48.98,-65.4958,Wind
4254,48.972,-65.3796,Wind
4255,49.1818,-65.6502,Wind
4256,49.178,-64.9418,Wind
32143,43.6514,-95.3825,Wind
32135,43.0371,-115.4397,Wind
4238,45.3263,-63.3441,Wind
4196,46.5668,-70.4849,Wind
4195,45.7288,-62.0635,Wind
4194,44.927,-64.1192,Wind
4105,49.0798,-64.6289,Wind
4111,48.3694,-67.8251,Wind
4115,48.4194,-67.7137,Wind
4128,47.8494,-64.6187,Wind
4133,45.6994,-70.58,Wind
4134,49.0673,-66.7573,Wind
4135,48.7816,-67.6097,Wind
4136,48.0503,-67.4303,Wind
4137,48.0532,-67.4782,Wind
32346,17.9853,-66.398,Wind
4145,45.5397,-62.8225,Wind
4148,46.2453,-60.0387,Wind
32349,31.208,-101.1108,Wind
32352,31.1814,-101.3188,Wind
3951,42.5193,-81.7571,Wind
4153,43.7532,-66.0303,Wind
3946,46.195,-60.0839,Wind
3945,44.0197,-78.581,Wind
3943,44.7588,-63.2043,Wind
4178,49.6868,-113.4752,Wind
4181,49.3859,-112.9488,Wind
3958,46.218,-59.981,Wind
3768,49.5561,-113.963,Wind
3767,49.516,-114.0276,Wind
3761,48.2065,-66.139,Wind
4583,49.3472,-98.6345,Wind
32719,39.306,-101.0744,Wind
4600,42.87,-79.9377,Wind
4601,46.4344,-63.8035,Wind
4602,49.5829,-113.7931,Wind
3470,-2.8513,-39.9659,Wind
3463,-6.5573,-35.0147,Wind
4603,49.6026,-113.7341,Wind
3452,-5.0583,-36.9121,Wind
4582,46.95,-55.4293,Wind
4604,50.0781,-108.393,Wind
3450,-5.035,-36.9124,Wind
3449,-4.9989,-36.9547,Wind
32732,39.9792,-79.0128,Wind
3436,-33.5913,-53.2716,Wind
3435,-33.553,-53.3108,Wind
3434,-33.5668,-53.246,Wind
3433,-33.5431,-53.2769,Wind
3432,-33.5357,-53.3012,Wind
3431,-33.5767,-53.2953,Wind
3451,-5.044,-36.9122,Wind
4581,49.1345,-97.4205,Wind
32718,44.2364,-96.2331,Wind
3486,-29.7767,-50.0736,Wind
3613,45.83,-64.144,Wind
3603,47.0368,-64.0051,Wind
3601,43.0184,-81.7392,Wind
3600,42.9877,-81.7068,Wind
31795,30.5949,-101.453,Wind
4545,44.1689,-78.6293,Wind
31788,33.6611,-101.39,Wind
4548,49.5385,-113.5231,Wind
3549,43.4229,28.376,Wind
31778,40.3692,-89.4022,Wind
4555,44.9437,-75.371,Wind
4556,44.7668,-64.335,Wind
4557,46.1508,-61.3816,Wind
31772,40.0111,-89.0472,Wind
4560,42.3495,-82.1071,Wind
4561,42.084,-83.0425,Wind
31761,40.4494,-83.8933,Wind
4569,45.6115,-64.0239,Wind
4570,43.7838,-80.404,Wind
3487,-8.175,-35.3889,Wind
4577,43.5505,-81.2896,Wind
3430,-33.5517,-53.2273,Wind
3614,45.8267,-64.2417,Wind
32754,39.7513,-79.7271,Wind
32766,43.5873,-95.3751,Wind
3415,-10.5567,-40.5687,Wind
3414,-3.8685,-41.1583,Wind
4660,47.6212,-69.1296,Wind
3413,-14.1195,-42.6141,Wind
4664,44.3416,-81.4533,Wind
32820,40.0714,-111.5822,Wind
3412,-3.881,-41.1843,Wind
4681,48.3172,-67.1408,Wind
32822,44.2358,-96.2383,Wind
3416,-33.6387,-53.3094,Wind
3411,-3.8353,-41.1759,Wind
32829,37.8641,-99.7528,Wind
4688,42.8978,-79.3854,Wind
32830,37.8511,-99.8381,Wind
3410,-3.8711,-41.1878,Wind
4694,45.197,-63.9688,Wind
4702,49.1897,-113.6806,Wind
3409,-5.2839,-35.8755,Wind
4704,44.8991,-62.4661,Wind
3408,-5.2779,-35.7809,Wind
4683,47.9173,-69.216,Wind
3417,-33.6399,-53.3251,Wind
4659,47.6363,-69.1225,Wind
3418,-33.6535,-53.3041,Wind
32774,45.7063,-120.08,Wind
3429,-33.5221,-53.279,Wind
4613,42.2638,-82.2682,Wind
3428,-33.5087,-53.2832,Wind
3427,-33.5017,-53.2643,Wind
32782,34.197,-101.3815,Wind
4616,49.7184,-111.9266,Wind
4617,42.4375,-81.7961,Wind
32783,34.0806,-101.3236,Wind
4625,42.2701,-82.2539,Wind
3426,-33.5961,-53.3677,Wind
4626,49.3875,-123.074,Wind
3425,-33.5851,-53.3593,Wind
3424,-33.5625,-53.3526,Wind
32791,32.4081,-100.1286,Wind
3423,-33.6072,-53.3248,Wind
3422,-33.6099,-53.3441,Wind
4651,45.3181,-63.3411,Wind
3421,-33.6182,-53.3572,Wind
3420,-33.634,-53.3534,Wind
3419,-33.6543,-53.3237,Wind
32758,44.5492,-99.5,Wind
