maxrad,minrad,meanrad,maxdur,mindur,meandur,maxwind,minwind,meanwind,elevation,energy
24.05,9.23,16.86,44960.82,25005.09,33064.52,22.51,16.64,19.49,9.0,solar
20.08,1.94,10.7,41882.06,8704.62,23635.61,32.7,19.12,24.73,155.0,solar
26.38,16.16,21.61,42451.35,33277.42,37629.57,21.52,14.12,18.15,561.0,solar
28.72,11.24,20.46,45398.79,30353.87,38416.22,18.09,11.79,15.46,116.0,solar
28.45,8.71,19.08,46766.08,25998.56,37130.15,24.22,16.43,19.78,76.0,solar
28.84,15.73,22.5,45410.39,32902.76,38768.91,23.92,16.24,18.53,40.0,solar
22.47,2.53,12.07,44025.58,10933.82,26702.19,37.08,19.89,27.2,108.0,solar
28.6,7.86,18.4,47287.49,22423.31,35099.83,24.05,12.66,17.28,648.0,solar
21.94,1.91,11.44,42559.17,7993.22,24996.33,36.12,18.57,26.38,157.0,solar
23.43,5.18,15.59,44166.42,17386.87,32483.4,31.33,18.42,24.29,300.0,solar
24.02,4.39,15.17,45589.51,15142.92,31468.93,27.48,17.68,22.46,337.0,solar
25.18,18.33,21.57,41263.36,33989.14,36938.37,27.71,18.65,23.07,15.0,solar
23.26,11.46,18.2,39684.46,9444.26,33971.61,26.52,13.39,19.28,177.0,solar
21.91,2.21,12.05,43746.64,10263.61,27347.85,36.0,17.98,26.15,76.0,solar
29.09,4.4,16.56,49554.49,13871.63,32459.32,20.86,12.1,15.52,970.0,solar
29.08,8.61,19.31,48815.6,25532.73,37756.35,12.19,7.24,9.19,128.0,solar
23.03,5.71,14.49,41314.48,18445.15,29644.84,23.03,15.49,19.32,39.0,solar
23.8,13.86,18.44,40744.08,13908.54,31999.37,18.77,11.18,15.21,3.0,solar
24.8,9.65,17.84,43457.06,23606.2,33759.85,25.6,15.68,20.64,138.0,solar
22.95,3.46,13.68,43087.39,9251.79,26579.53,22.49,11.85,16.76,140.0,solar
20.56,1.9,11.04,43052.47,7758.59,24297.16,31.78,17.62,23.82,81.0,solar
23.56,16.2,19.01,41621.8,25053.46,34076.63,18.66,8.31,12.35,26.0,solar
29.62,7.08,19.0,49103.56,19117.09,36372.09,19.25,10.92,14.85,10.0,solar
24.71,5.17,15.58,45847.26,16360.71,31945.04,30.46,18.57,24.09,382.0,solar
21.43,2.36,11.92,43672.07,9887.37,26999.33,32.99,19.97,24.89,40.0,solar
22.02,2.11,11.92,47365.06,8452.63,27272.96,32.85,18.77,24.42,5.0,solar
24.5,6.22,15.23,45067.6,16655.66,30443.35,23.83,15.38,19.59,18.0,solar
20.98,1.52,10.59,43402.55,6692.74,24275.51,35.49,18.05,25.59,64.0,solar
21.17,2.0,11.52,45269.14,7928.07,26218.19,33.85,16.94,24.97,129.0,solar
24.83,6.45,14.85,45244.17,18071.49,28936.13,23.47,6.24,16.92,15.0,solar
27.76,4.22,16.95,48638.62,12282.42,33950.69,18.61,7.79,13.21,687.0,solar
25.03,14.62,19.67,40758.47,17838.17,33847.47,32.37,16.87,20.87,361.0,solar
22.76,2.09,11.98,49357.06,8846.7,26804.54,34.84,16.79,25.24,64.0,solar
30.63,10.14,20.91,48444.4,27283.35,38352.59,27.67,11.24,20.0,747.0,solar
29.87,8.5,19.88,48431.22,22379.49,37620.74,13.43,6.68,9.63,1048.0,solar
27.52,9.8,18.71,44768.93,24854.92,35126.16,12.67,9.34,10.85,71.0,solar
25.09,6.28,15.68,46292.17,18708.79,31364.31,24.65,16.48,20.38,31.0,solar
20.23,5.67,13.94,35066.14,17661.64,28330.7,24.49,16.32,20.82,10.0,solar
30.1,10.78,20.73,48676.69,28986.91,38479.43,27.94,9.96,19.13,593.0,solar
22.69,2.25,13.11,48119.99,7982.95,28883.98,24.53,14.9,20.34,369.0,solar
19.89,1.71,10.79,40213.68,7676.54,24669.11,35.79,16.03,25.44,29.0,solar
24.46,6.06,14.84,42782.57,17326.38,29156.42,25.1,18.74,21.12,50.0,solar
22.12,6.37,17.42,38160.29,0.0,30870.84,33.12,10.83,16.0,323.0,solar
21.29,1.93,11.72,47894.56,8230.15,26954.73,36.91,19.45,26.89,42.0,solar
22.36,2.18,12.25,46800.0,10124.89,28354.21,37.29,19.09,27.09,21.0,solar
21.66,2.33,11.98,44995.4,9556.33,26199.98,42.61,24.16,31.16,70.0,solar
24.82,9.64,18.27,42194.85,8846.84,32552.13,29.78,11.77,16.66,20.0,solar
24.59,8.72,16.9,44933.52,22676.01,33103.17,22.57,14.7,18.45,134.0,solar
20.38,1.84,10.72,41686.93,8975.87,24153.84,32.79,18.25,24.64,101.0,solar
28.95,10.26,20.0,47834.49,27025.21,38017.69,18.85,9.43,14.42,544.0,solar
22.28,2.22,11.93,48488.66,9355.44,27016.45,33.88,19.39,25.16,50.0,solar
25.46,14.39,19.24,40925.77,21616.0,32442.42,22.68,12.51,16.33,154.0,solar
20.23,1.65,10.65,42127.95,7633.96,24379.39,34.14,18.66,25.33,65.0,solar
27.82,8.52,18.65,46800.0,24543.71,36232.34,21.69,13.31,15.83,43.0,solar
28.61,10.38,19.47,47548.4,24947.43,36891.84,12.76,8.93,11.19,327.0,solar
24.53,6.17,15.24,45227.77,16961.12,30339.86,23.68,15.99,19.67,14.0,solar
23.39,3.96,13.86,43876.09,9713.82,26855.47,22.22,8.45,17.54,405.0,solar
28.02,7.45,17.8,46534.46,22083.94,34064.95,23.52,15.26,18.25,266.0,solar
23.29,5.66,14.6,41553.74,18817.8,29913.41,24.35,16.31,20.29,23.0,solar
23.23,13.72,18.59,39965.96,13584.88,32114.69,25.99,11.96,17.14,408.0,solar
28.1,7.55,17.87,46427.46,22395.1,34407.63,22.37,15.72,18.49,232.0,solar
22.65,7.54,14.68,45828.78,23094.47,29756.16,21.51,8.65,15.88,430.0,solar
24.31,13.44,19.59,40244.35,23853.41,33978.0,23.24,13.81,17.83,18.0,solar
22.8,12.27,18.11,39758.19,28414.8,34506.34,19.47,9.11,14.67,127.0,solar
24.26,8.84,17.49,43290.14,23268.81,33620.13,20.66,12.43,16.3,263.0,solar
22.53,7.13,14.42,39178.37,19146.79,28338.92,14.97,7.84,11.54,74.0,solar
20.5,1.78,11.28,42903.93,8708.33,26155.13,38.09,22.58,28.44,17.0,solar
21.29,1.84,11.5,46544.14,8422.06,26745.5,35.38,19.17,25.79,0.0,solar
21.62,2.07,11.76,48388.34,9547.22,27525.13,36.7,17.87,26.62,87.0,solar
20.83,1.61,10.49,44885.6,6673.58,23397.78,31.68,15.68,22.46,151.0,solar
21.2,2.06,11.62,47045.72,8182.37,25988.18,33.17,18.46,24.45,44.0,solar
23.82,11.44,18.01,40144.4,11307.84,32451.21,19.29,11.56,15.6,313.0,solar
23.78,5.57,14.69,41919.64,17308.74,29264.09,26.74,19.36,22.11,49.0,solar
20.72,1.64,11.52,42374.98,7232.97,26398.92,34.81,17.8,26.33,0.0,solar
19.95,1.95,10.66,42027.02,8804.27,23602.2,33.69,20.01,25.68,48.0,solar
25.16,5.82,14.36,45368.58,15401.83,28181.01,20.53,6.2,15.35,3.0,solar
23.37,4.09,14.75,42361.71,10316.32,29004.53,25.65,12.44,20.84,264.0,solar
23.59,7.47,17.98,40352.96,2590.67,31886.85,24.12,13.25,17.94,481.0,solar
28.77,8.19,18.5,46945.0,22256.98,35215.3,24.74,15.28,17.74,518.0,solar
28.32,7.93,18.23,46800.0,22838.23,35095.97,21.27,11.2,14.9,501.0,solar
22.17,2.56,12.22,47525.95,11356.1,27387.57,35.52,18.63,25.66,88.0,solar
23.58,3.93,13.93,43236.74,6125.52,26875.83,27.33,14.92,21.72,177.0,solar
23.61,4.73,15.24,44892.02,16303.68,31523.58,28.4,18.02,23.33,314.0,solar
23.2,4.44,14.61,44034.02,15438.33,30309.57,26.06,16.32,21.21,281.0,solar
21.0,1.18,10.63,45760.76,7711.7,26111.88,33.94,18.64,25.78,75.0,solar
24.16,10.77,18.22,42972.23,24126.85,34307.6,22.82,9.91,18.0,20.0,solar
21.6,2.14,11.73,45951.3,8553.53,26446.19,33.2,19.53,24.86,41.0,solar
22.63,15.6,18.38,41469.37,21478.94,32594.19,14.9,10.54,12.82,178.0,solar
27.09,7.55,17.51,44680.45,23926.87,34534.84,25.84,17.41,20.45,89.0,solar
21.2,1.55,10.69,43020.42,6950.74,24183.54,36.29,19.29,26.48,135.0,solar
21.88,1.89,11.86,48848.93,8915.39,27391.64,37.81,21.0,27.97,61.0,solar
21.77,8.69,17.53,37924.63,7703.78,31607.22,26.39,10.06,14.47,191.0,solar
23.97,5.88,16.08,41964.9,13570.4,31151.65,26.64,14.8,21.63,333.0,solar
22.86,2.48,13.22,46833.2,8545.6,28867.86,26.29,15.78,21.91,314.0,solar
20.38,1.68,11.23,42878.92,7888.52,25613.93,36.11,20.98,26.62,2.0,solar
27.95,7.1,18.02,46800.0,20542.3,34666.55,23.95,12.0,16.98,281.0,solar
27.1,6.87,17.62,48369.96,23301.39,36821.68,25.68,15.52,21.94,210.0,solar
23.08,3.54,13.54,42326.35,7484.5,26312.19,23.68,13.89,19.83,192.0,solar
30.65,11.3,21.41,48430.34,29606.65,38872.23,18.86,12.12,15.61,587.0,solar
18.92,1.43,9.88,35875.62,7465.89,22531.74,32.96,15.44,23.38,108.0,solar
22.89,12.2,18.59,39310.7,8819.07,31848.22,32.56,15.0,19.98,587.0,solar
25.02,11.21,18.09,44142.05,24574.87,33584.97,21.36,11.76,16.74,100.0,solar
31.22,13.2,22.29,44537.86,32898.58,38818.93,26.17,17.87,22.57,845.0,solar
20.92,1.59,10.74,42193.58,8923.1,24979.64,33.56,19.53,26.0,27.0,solar
26.53,6.49,17.06,47968.04,24037.32,35711.51,26.82,14.95,20.3,47.0,solar
19.72,5.87,13.58,34008.6,21392.82,28575.16,24.16,15.94,20.98,16.0,solar
22.93,10.2,18.35,38591.64,10319.55,34084.19,29.96,15.03,20.53,239.0,solar
24.4,4.33,15.07,46905.15,14115.18,32519.87,12.35,6.93,9.43,510.0,solar
20.56,5.89,14.17,33965.68,20718.77,28347.44,24.56,18.86,21.36,84.0,solar
28.21,10.25,19.27,47269.94,24742.75,36632.86,14.11,9.93,12.37,238.0,solar
23.12,5.71,14.61,40312.16,15728.04,29196.83,25.65,16.68,21.04,293.0,solar
25.49,7.02,16.02,46263.59,19421.6,31324.35,24.57,16.77,20.54,13.0,solar
24.29,5.75,14.75,42763.89,17476.64,29149.44,29.37,20.95,23.92,4.0,solar
22.77,9.67,17.82,38867.97,4573.78,31448.18,24.11,10.52,15.51,270.0,solar
21.79,1.74,11.03,45827.24,7799.03,25083.96,36.98,18.39,26.51,74.0,solar
22.95,5.68,14.47,42050.6,18053.54,29647.23,23.0,15.35,19.18,76.0,solar
19.4,1.08,9.74,39615.0,6022.22,23470.41,28.53,15.39,22.7,9.0,solar
21.5,2.31,11.77,44963.74,10051.04,26247.11,38.22,22.34,28.24,120.0,solar
24.5,9.84,17.95,43910.08,23231.77,33496.25,23.16,13.02,18.58,175.0,solar
21.7,1.94,11.6,43293.27,8260.41,25803.44,35.67,15.38,25.85,97.0,solar
28.87,7.68,18.86,48651.2,24812.59,37608.3,32.74,20.77,26.66,135.0,solar
22.39,2.2,11.88,48220.41,9447.44,27174.28,32.69,17.94,24.09,77.0,solar
23.21,4.99,15.2,43039.53,15806.66,30957.79,28.13,17.27,22.4,272.0,solar
22.96,4.59,14.63,43737.14,15612.03,30107.66,26.5,16.22,21.28,303.0,solar
28.38,10.74,20.18,46039.69,27195.1,38208.17,17.42,10.6,13.79,291.0,solar
21.29,2.08,11.75,43070.88,9255.15,26940.81,34.82,18.14,25.53,128.0,solar
24.16,13.85,19.64,39814.14,14371.42,33340.19,27.9,14.84,18.76,365.0,solar
19.62,1.86,10.59,43020.98,8232.58,24074.46,31.97,17.98,24.15,71.0,solar
21.56,1.99,11.59,42118.03,8227.76,25859.94,34.03,14.35,24.66,54.0,solar
19.8,1.37,9.98,40277.16,6239.08,21860.12,32.05,16.94,23.28,167.0,solar
24.95,10.85,18.95,42430.58,11442.02,34171.56,30.11,15.16,20.64,25.0,solar
23.62,5.92,16.07,43284.37,13559.04,31739.31,24.73,13.66,19.8,245.0,solar
30.63,10.14,20.91,48444.4,27283.35,38352.59,27.67,11.24,20.0,770.0,solar
24.2,9.33,15.97,44358.89,22619.59,31204.13,26.29,10.43,19.75,37.0,solar
24.99,6.19,15.62,47912.98,16498.04,31206.88,23.14,13.6,19.14,50.0,solar
22.07,14.18,17.93,41308.63,16959.12,32510.24,19.21,10.92,15.76,145.0,solar
24.32,7.52,15.44,46218.31,19610.68,29287.71,26.72,14.61,22.23,4.0,solar
25.79,6.74,16.16,46186.59,19742.1,31971.59,24.71,16.49,20.47,16.0,solar
23.22,9.04,15.55,44381.45,22905.11,30736.35,25.19,12.02,19.16,61.0,solar
25.48,4.46,15.43,48810.35,16362.48,33631.05,17.63,12.67,15.16,197.0,solar
30.58,10.0,20.97,48472.81,26646.18,38306.58,21.81,12.5,17.66,789.0,solar
26.84,6.84,17.11,48492.43,20048.81,35490.08,9.19,6.98,7.92,664.0,solar
22.65,4.26,14.06,43182.27,13278.78,28395.26,20.69,11.33,17.12,86.0,solar
23.06,2.27,12.27,49994.76,9905.19,28261.51,35.25,20.03,26.03,9.0,solar
22.76,2.14,11.82,49687.18,8747.6,26692.1,34.34,17.68,25.34,80.0,solar
23.1,5.86,14.58,40531.79,15963.11,29342.92,25.16,17.95,21.14,271.0,solar
23.83,10.77,18.52,42383.2,8145.26,33119.75,25.64,12.11,16.42,461.0,solar
22.89,2.13,11.84,50050.6,9100.32,27208.66,34.7,17.3,25.63,73.0,solar
28.44,7.46,18.07,47302.47,22474.24,34798.17,23.01,13.24,17.05,785.0,solar
23.15,2.17,12.38,50061.91,8244.75,27449.53,39.4,22.02,28.56,39.0,solar
24.69,11.32,18.53,43596.82,23276.71,34519.25,28.06,13.5,21.12,1.0,solar
23.72,5.03,15.87,42304.86,14767.58,31487.59,28.3,15.87,22.01,278.0,solar
21.32,1.89,11.46,40991.25,7675.2,25050.58,35.67,18.23,26.27,125.0,solar
21.38,1.58,10.76,44207.7,7274.15,24624.68,36.23,19.55,26.62,148.0,solar
29.67,6.95,19.03,48941.92,18870.34,36129.96,18.69,13.05,14.93,36.0,solar
28.11,8.11,18.42,46738.24,23608.82,35775.43,20.03,9.39,13.76,146.0,solar
22.56,3.28,13.45,42360.0,8723.83,26930.62,24.42,13.64,20.33,206.0,solar
28.2,8.1,18.52,48363.03,23109.82,35944.32,26.3,14.8,19.39,717.0,solar
24.75,5.46,15.33,44827.46,15264.61,30457.88,22.78,12.18,18.66,128.0,solar
23.49,4.83,15.23,44599.48,16988.86,31475.39,28.21,17.52,22.88,305.0,solar
25.83,4.79,15.53,48985.33,18206.3,33854.57,20.26,13.38,17.4,50.0,solar
23.22,4.39,14.13,46999.19,17478.86,31492.21,14.5,8.96,11.27,160.0,solar
23.05,5.77,14.46,41155.28,17186.72,29486.43,23.44,16.81,19.99,51.0,solar
21.72,1.88,11.43,44222.88,6816.63,25394.66,34.18,16.7,25.23,94.0,solar
21.14,1.55,10.72,42599.38,7021.71,24191.09,34.99,19.51,26.07,196.0,solar
29.07,7.34,18.6,47705.58,19034.7,35861.33,15.27,6.48,9.98,1084.0,solar
25.4,9.3,15.69,44985.44,23731.28,30280.68,25.39,12.81,19.23,2.0,solar
24.59,8.72,16.9,44933.52,22676.01,33103.17,22.57,14.7,18.45,110.0,solar
23.78,9.4,17.15,43892.71,23555.27,32993.96,22.47,16.03,19.06,24.0,solar
22.86,13.59,18.62,39004.49,12983.67,32179.18,28.09,13.29,17.92,504.0,solar
26.94,8.9,18.47,47219.06,26474.45,37156.15,16.72,10.56,12.84,303.0,solar
28.94,10.27,19.98,47838.08,27277.34,38090.36,17.54,8.89,13.52,544.0,solar
24.8,9.65,17.84,43457.06,23606.2,33759.85,25.6,15.68,20.64,131.0,solar
22.84,5.33,14.5,40822.19,15275.95,29071.3,20.23,10.46,16.48,54.0,solar
25.16,2.51,13.58,49924.69,10760.79,29659.74,42.71,22.61,30.84,38.0,solar
21.55,6.38,13.92,38488.96,17966.97,28600.69,26.01,9.2,20.25,35.0,solar
23.53,5.8,14.7,40936.46,16615.82,28888.85,24.14,18.22,20.38,127.0,solar
22.85,12.31,18.12,39376.84,28749.13,34607.05,19.86,8.62,14.51,128.0,solar
22.29,2.26,12.85,47490.0,6997.34,28783.24,29.7,14.85,22.22,204.0,solar
27.63,12.16,20.66,46180.68,27559.25,37504.22,28.02,18.94,22.67,995.0,solar
24.55,8.73,16.89,44477.27,22525.33,32757.47,22.48,14.95,18.38,88.0,solar
27.35,7.08,17.52,48973.41,22186.3,35994.55,22.31,15.99,19.59,456.0,solar
25.46,7.19,15.22,45374.26,19955.62,29103.17,27.38,13.9,21.09,123.0,solar
25.64,14.01,20.19,41460.1,16906.11,34199.76,32.34,17.3,20.88,575.0,solar
24.5,8.65,15.66,45422.6,22851.69,30314.62,23.71,10.63,18.12,214.0,solar
28.5,12.92,21.09,44289.33,32235.84,37938.03,24.38,15.05,19.65,1138.0,solar
21.0,1.94,11.33,47120.84,7703.42,25690.31,34.52,17.32,25.62,119.0,solar
23.35,2.33,12.72,45923.32,10016.78,28482.31,40.8,21.81,29.36,3.0,solar
23.97,8.79,17.45,44623.84,23482.89,33765.26,19.67,11.68,15.34,239.0,solar
23.22,8.78,15.39,42943.3,22064.11,29877.7,16.75,4.99,12.21,154.0,solar
29.63,7.16,19.09,49024.69,19070.38,36306.62,15.94,9.18,11.95,60.0,solar
25.27,12.44,19.16,42722.52,13597.65,34090.32,33.04,15.25,22.11,143.0,solar
21.19,2.0,11.53,47948.06,7928.07,26365.87,33.85,17.21,25.02,97.0,solar
29.11,7.74,19.15,49312.12,20005.28,37310.81,17.24,11.58,14.93,47.0,solar
24.7,15.72,20.12,41177.28,26978.51,35195.44,29.69,12.51,18.81,128.0,solar
24.43,9.17,15.55,44869.0,22680.36,30520.79,25.38,10.42,19.69,3.0,solar
23.08,5.81,14.59,40448.2,15984.98,29543.98,26.03,17.86,21.56,256.0,solar
20.66,6.57,14.35,42100.12,21096.52,29055.34,20.78,7.75,14.92,3.0,solar
22.13,8.52,17.48,40804.13,3516.72,31293.72,17.11,7.67,12.38,304.0,solar
22.89,10.64,18.06,38764.1,6066.62,31590.45,22.67,8.48,14.82,192.0,solar
25.35,5.89,15.82,43314.58,17648.1,31654.79,20.36,11.21,16.35,195.0,solar
28.9,11.42,20.65,45346.0,30366.83,38418.09,18.64,12.18,15.94,116.0,solar
24.6,9.43,17.59,43951.74,23389.8,33317.8,24.69,16.8,20.09,61.0,solar
27.36,3.11,14.78,48852.65,10301.8,29745.79,22.36,13.75,17.1,51.0,solar
21.91,2.21,12.05,43746.64,10263.61,27347.85,36.0,17.98,26.15,21.0,solar
24.12,6.07,14.75,43023.66,15890.26,29458.35,23.5,17.1,19.72,130.0,solar
21.82,2.07,11.63,47176.32,8775.21,26461.5,36.11,20.45,26.57,90.0,solar
28.45,8.71,19.08,46766.08,25998.56,37130.15,24.22,16.43,19.78,71.0,solar
21.62,2.28,11.8,45243.2,9716.71,26233.01,39.45,22.54,28.98,69.0,solar
27.65,9.65,19.37,47135.45,27352.96,37685.06,17.94,8.68,11.88,628.0,solar
29.65,6.87,18.83,48822.87,19975.25,35841.25,23.19,13.73,18.64,44.0,solar
27.2,6.63,17.63,48400.5,22183.94,36627.65,24.43,14.88,20.59,49.0,solar
22.04,1.89,11.25,46048.7,7901.54,25221.46,35.14,18.17,25.49,71.0,solar
24.75,9.03,17.13,44390.02,23332.78,32711.12,23.65,16.05,19.36,86.0,solar
24.51,2.33,12.95,49205.84,10016.78,29102.96,40.8,21.81,29.3,4.0,solar
25.53,8.86,15.96,46121.44,20554.39,29921.6,21.12,12.44,17.85,371.0,solar
20.69,5.87,14.12,41875.24,18767.87,28928.29,19.22,9.34,15.23,39.0,solar
30.7,9.9,20.97,48522.58,26248.61,38215.24,25.01,14.49,19.06,1026.0,solar
22.98,12.87,18.58,38666.39,17385.82,34631.35,28.54,15.06,20.1,225.0,solar
23.43,5.85,14.67,41242.2,16000.02,29311.39,24.22,18.44,20.78,91.0,solar
29.2,8.46,19.55,49024.07,23790.29,37571.93,15.82,10.29,13.34,67.0,solar
20.19,5.74,13.65,33642.67,20913.98,28203.51,24.1,16.46,20.71,56.0,solar
22.15,2.13,11.68,42568.38,9270.93,26265.08,32.49,15.51,23.63,47.0,solar
24.3,16.09,19.53,42228.14,27533.6,35524.14,15.27,4.65,10.43,56.0,solar
23.61,4.73,15.24,44892.02,16303.68,31523.58,28.4,18.02,23.33,312.0,solar
21.14,1.86,11.14,47293.74,6990.76,25658.17,33.32,19.54,24.99,13.0,solar
23.06,11.0,18.47,39180.71,11702.81,34083.3,29.39,16.5,20.53,225.0,solar
21.2,1.86,11.44,40768.17,7461.2,25239.52,36.29,17.95,26.47,114.0,solar
23.75,4.88,15.57,44747.44,11382.27,30747.58,26.86,15.04,21.98,176.0,solar
23.67,4.52,15.15,41176.29,10591.88,29226.96,27.68,15.61,22.21,295.0,solar
24.18,12.32,19.5,40926.67,12470.26,33253.9,35.83,14.72,22.07,594.0,solar
30.31,12.75,22.64,46681.32,31043.83,39551.17,18.94,12.89,15.78,1017.0,solar
24.23,4.3,14.41,47031.74,16974.44,32207.22,13.56,9.91,11.46,8.0,solar
25.04,8.8,16.77,45344.02,22762.49,32915.21,24.23,17.4,20.45,1.0,solar
20.08,1.94,10.7,41882.06,8704.62,23635.61,32.7,19.12,24.73,116.0,solar
26.84,6.84,17.11,48492.43,20048.81,35490.08,9.19,6.98,7.92,697.0,solar
23.83,5.61,14.76,42656.05,17691.13,29564.6,26.72,19.24,22.36,8.0,solar
22.28,9.78,17.29,38615.35,6492.42,31137.59,15.29,7.7,10.83,87.0,solar
23.79,5.86,14.95,43814.73,15348.19,30193.85,22.24,13.14,18.24,32.0,solar
29.52,13.12,22.11,46434.13,32394.44,39693.82,25.29,13.36,18.49,359.0,solar
28.84,15.73,22.5,45410.39,32902.76,38768.91,23.92,16.24,18.53,44.0,solar
24.58,5.98,15.2,45406.27,17510.2,30405.48,23.07,15.24,19.16,4.0,solar
25.88,8.57,16.43,41828.01,20177.64,30638.78,36.27,20.24,24.35,90.0,solar
23.81,6.16,17.96,41399.75,156.1,32308.03,28.44,12.83,16.71,424.0,solar
23.06,13.01,18.65,38633.06,15764.01,34560.55,29.08,15.8,20.57,220.0,solar
20.58,1.49,10.44,42975.87,7488.95,23686.42,31.31,18.63,23.37,43.0,solar
26.43,6.77,17.05,48429.62,22610.68,35862.85,15.32,10.0,13.47,42.0,solar
23.0,8.78,15.16,46036.86,24776.3,30689.39,19.96,9.81,15.09,45.0,solar
23.38,5.17,15.55,43217.5,17158.11,32030.32,31.13,18.41,24.21,304.0,solar
24.35,6.03,15.13,44515.58,15616.65,30407.68,22.89,14.51,19.07,48.0,solar
23.06,5.61,14.56,41036.86,16413.78,29386.75,24.45,15.25,20.09,292.0,solar
25.22,6.49,15.74,46727.12,19093.67,31643.46,24.04,16.55,19.98,14.0,solar
24.12,7.78,17.81,41503.77,4370.09,32402.8,20.64,11.96,16.17,398.0,solar
24.02,8.32,15.42,46157.28,25819.93,31267.19,27.82,13.07,20.56,60.0,solar
30.56,11.01,21.04,48470.55,28971.26,38645.68,26.13,11.89,19.68,885.0,solar
23.82,9.04,17.19,43339.32,23610.39,33373.73,22.49,14.89,18.28,205.0,solar
22.87,5.37,14.46,41117.82,15901.73,29065.25,20.42,12.02,16.89,54.0,solar
22.28,2.25,11.92,48215.5,9621.39,27272.12,34.02,19.66,25.22,65.0,solar
22.65,7.54,14.68,45828.78,23094.47,29756.16,21.51,8.65,15.88,385.0,solar
23.51,13.99,19.38,40897.45,18424.49,33885.6,31.95,14.92,20.29,579.0,solar
24.69,14.53,19.44,40904.02,17395.3,33595.95,25.73,10.91,15.8,191.0,solar
30.6,10.62,21.1,48739.57,28552.68,38584.34,25.89,8.91,18.2,625.0,solar
28.26,8.12,18.54,48385.56,23805.84,35954.11,24.25,16.17,19.53,683.0,solar
25.23,8.93,17.34,45097.81,20644.72,32818.04,23.6,13.62,18.3,145.0,solar
23.31,4.16,14.78,42265.54,11017.74,28598.97,25.13,11.33,20.63,259.0,solar
28.91,10.91,20.71,47260.71,28667.21,38787.58,17.34,12.21,14.7,147.0,solar
28.52,8.23,18.51,46800.0,23572.75,35732.35,25.81,15.8,19.1,591.0,solar
21.0,1.18,10.63,45760.76,7711.7,26111.88,33.94,18.64,25.78,32.0,solar
29.73,11.21,21.24,47738.86,29818.48,39041.37,13.44,6.59,10.59,203.0,solar
24.01,5.22,15.64,45635.19,16722.2,32085.11,32.31,18.72,24.68,320.0,solar
28.41,10.77,20.23,46019.35,27477.69,38340.0,15.82,9.11,12.17,325.0,solar
22.57,12.45,18.13,39256.75,16841.73,34253.4,19.06,11.04,14.67,313.0,solar
27.69,5.1,16.9,47289.7,15018.55,33486.32,22.91,14.62,17.94,755.0,solar
24.5,9.56,17.83,43720.63,23387.59,33869.24,24.57,15.07,19.9,77.0,solar
22.43,1.99,11.72,46952.09,9071.97,26945.96,36.81,18.22,26.8,34.0,solar
30.51,9.85,20.89,48649.78,26732.4,38269.23,20.13,9.63,14.52,720.0,solar
24.25,13.02,19.25,41358.53,16856.9,33889.98,35.64,13.18,21.26,620.0,solar
28.3,7.97,18.48,48539.93,23573.47,35980.98,25.95,15.46,19.84,679.0,solar
24.23,8.61,17.06,43789.97,22633.63,33261.63,22.75,13.79,17.76,201.0,solar
27.8,7.7,18.37,47877.88,24173.79,36479.92,21.38,9.81,15.16,641.0,solar
28.72,11.11,20.67,47459.63,30135.28,39089.55,21.94,9.74,16.18,-16.0,solar
24.15,4.46,14.63,47070.88,16307.5,31692.79,18.99,9.31,13.62,195.0,solar
24.82,9.67,15.7,45865.24,20439.7,29565.52,19.02,9.38,16.44,398.0,solar
25.56,5.7,14.83,45853.85,15381.2,28688.73,25.27,9.02,18.97,195.0,solar
25.1,9.06,17.27,45084.87,24413.86,33450.92,23.45,16.48,19.35,43.0,solar
24.08,5.64,14.68,42942.22,17612.48,29440.11,29.74,21.38,24.43,31.0,solar
29.94,8.14,19.72,49140.17,21152.24,37041.05,20.37,6.71,12.78,133.0,solar
24.25,9.23,15.53,44894.58,25911.99,30726.32,14.87,7.78,10.98,159.0,solar
24.8,5.33,15.59,44125.07,14616.72,30840.7,20.63,11.64,16.83,147.0,solar
28.24,7.85,18.15,46800.0,22480.76,34756.7,20.03,11.16,13.92,280.0,solar
23.7,5.19,15.61,45562.25,17010.09,32233.42,32.11,18.73,24.66,318.0,solar
21.8,2.29,11.92,46538.66,9779.66,26752.16,41.76,22.79,30.24,84.0,solar
22.91,4.96,15.01,42651.84,15870.6,31099.93,26.93,16.3,21.35,278.0,solar
24.83,8.89,17.8,45298.0,22845.14,34107.3,20.57,12.62,16.33,286.0,solar
25.73,14.07,20.61,43054.09,30694.32,37417.96,31.95,17.83,25.11,1.0,solar
24.43,6.15,15.5,43430.11,17572.34,30836.04,23.42,13.24,18.89,130.0,solar
29.96,11.17,21.14,46870.32,30234.54,38894.13,23.08,15.9,19.37,678.0,solar
24.91,17.17,20.44,40427.23,30130.55,35586.57,13.85,6.51,9.96,100.0,solar
24.35,6.16,15.12,44477.44,15874.91,30432.5,25.03,14.92,20.64,38.0,solar
23.07,13.2,18.47,40090.7,13894.12,32575.47,27.84,13.93,17.91,565.0,solar
25.21,8.0,15.83,46161.59,21541.89,30174.77,26.61,16.71,22.24,8.0,solar
23.21,5.27,14.85,43306.86,15005.26,29765.16,20.1,12.06,16.76,160.0,solar
26.38,6.35,16.77,48036.45,22520.13,35384.4,12.29,7.16,9.08,272.0,solar
