maxrad,minrad,meanrad,maxdur,mindur,meandur,maxwind,minwind,meanwind,elevation,energy
25.6,14.28,20.23,41456.03,18016.8,34351.23,33.11,17.59,21.35,566.0,solar
22.12,2.28,12.27,47023.2,10369.79,28026.72,36.46,16.88,26.27,52.0,solar
21.7,1.94,11.6,43293.27,8260.41,25803.44,35.67,15.38,25.85,97.0,solar
25.53,4.5,15.54,48819.46,16724.88,33746.04,25.52,15.5,19.46,20.0,solar
22.29,2.26,12.85,47490.0,6997.34,28783.24,29.7,14.85,22.22,225.0,solar
22.41,2.2,11.92,48581.94,9446.09,27077.0,33.36,18.6,24.62,13.0,solar
28.35,8.3,19.08,48679.99,24023.35,37621.73,12.49,7.94,10.02,497.0,solar
23.82,11.44,18.01,40144.4,11307.84,32451.21,19.29,11.56,15.6,313.0,solar
21.79,1.74,11.03,45827.24,7799.03,25083.96,36.98,18.39,26.51,74.0,solar
21.72,1.86,11.42,44020.5,8674.09,25947.91,36.95,18.31,26.42,67.0,solar
22.08,2.36,12.11,45860.38,10095.8,27215.02,36.18,20.98,27.14,207.0,solar
24.49,14.44,19.77,41178.79,27950.8,35798.62,21.76,13.27,17.25,35.0,solar
22.06,15.91,18.67,40264.43,23862.17,34766.41,21.75,10.31,15.47,65.0,solar
27.17,6.79,17.88,48011.68,22185.44,36631.09,24.06,14.85,20.59,99.0,solar
25.18,5.41,14.84,48353.95,16023.33,30090.15,20.35,9.4,16.56,65.0,solar
22.98,12.87,18.58,38666.39,17385.82,34631.35,28.54,15.06,20.1,221.0,solar
21.3,2.03,11.37,43584.58,8961.19,25716.1,36.36,20.94,27.22,66.0,solar
20.87,1.84,11.28,40288.17,7756.28,25479.61,36.1,17.06,26.33,57.0,solar
29.09,18.42,24.05,42299.76,36038.31,39036.67,7.19,5.96,6.55,1043.0,solar
26.08,6.65,16.73,48049.31,23853.77,35765.35,16.57,9.94,13.15,22.0,solar
24.83,2.87,14.81,48791.29,9079.22,31093.01,27.37,17.12,21.57,68.0,solar
21.72,5.9,14.07,42964.71,14560.82,28300.92,24.82,15.95,20.08,26.0,solar
24.19,8.79,17.5,46680.0,23482.89,33924.88,19.67,11.68,15.31,250.0,solar
21.62,1.88,11.53,46307.52,7880.69,26419.82,35.99,17.47,26.27,68.0,solar
28.52,8.58,18.87,46911.17,25334.45,36833.0,30.56,17.68,22.05,249.0,solar
27.46,7.9,18.73,48307.61,23812.86,37392.28,19.23,11.1,14.16,54.0,solar
22.12,1.77,11.09,46917.75,8285.82,25104.78,36.31,18.71,26.11,34.0,solar
23.28,11.06,18.32,39797.31,10763.47,34060.29,27.19,14.48,19.75,243.0,solar
23.17,8.8,15.02,46065.9,25165.43,30298.89,19.29,8.56,14.2,215.0,solar
23.63,13.67,19.34,40232.42,16764.86,33452.62,26.95,16.04,18.69,365.0,solar
26.43,6.77,17.05,48429.62,22610.68,35862.85,15.32,10.0,13.47,42.0,solar
25.88,9.23,16.09,44982.94,23457.78,30501.45,27.47,12.16,21.02,91.0,solar
27.28,4.02,16.36,49623.13,13662.65,34289.91,26.86,12.3,20.58,91.0,solar
20.22,1.85,10.7,41084.86,9044.64,23847.66,32.99,18.28,24.67,97.0,solar
24.41,5.87,15.3,48041.19,15393.35,31142.38,24.64,12.53,20.53,9.0,solar
21.78,2.26,11.82,44748.06,9591.37,26782.93,34.64,18.61,25.24,22.0,solar
21.04,1.73,10.89,45120.24,7762.04,24601.52,34.9,18.5,26.01,122.0,solar
22.62,2.19,11.87,48242.82,8813.93,26576.86,33.69,17.93,24.87,83.0,solar
24.73,15.99,20.1,41287.62,27166.17,35408.65,28.55,11.65,17.56,138.0,solar
25.81,8.17,14.98,45069.7,18032.04,27987.07,19.57,5.97,12.91,768.0,solar
24.98,15.48,19.45,41044.17,23047.9,34190.1,17.76,8.77,13.32,13.0,solar
23.79,2.42,12.74,46301.36,10519.16,28428.67,40.74,21.85,29.54,27.0,solar
21.05,5.95,13.57,37873.37,17752.04,28122.68,25.0,8.29,19.28,17.0,solar
22.11,2.16,12.18,49642.58,9490.96,27699.96,35.23,18.34,25.68,16.0,solar
21.52,1.96,11.46,47805.18,8064.88,26377.84,34.67,16.47,25.4,93.0,solar
23.25,11.6,17.78,40614.88,23257.21,34621.11,18.03,9.96,14.5,214.0,solar
24.84,8.21,16.12,46321.08,20982.27,30020.98,24.49,12.0,20.19,8.0,solar
22.41,2.2,11.92,48581.94,9446.09,27077.0,33.36,18.6,24.62,13.0,solar
27.22,6.6,17.37,48217.36,20251.64,35600.72,41.31,18.66,24.91,262.0,solar
28.11,8.17,18.44,46800.0,24170.78,35896.11,21.51,11.82,14.65,131.0,solar
22.86,2.31,12.34,44378.27,10744.92,27965.93,37.85,20.06,27.28,5.0,solar
22.11,2.16,12.18,49642.58,9490.96,27699.96,35.23,18.34,25.68,7.0,solar
21.0,1.9,11.28,46577.12,7843.95,26179.06,33.85,18.8,25.2,22.0,solar
22.8,8.95,15.23,46680.06,18410.94,29566.83,19.88,12.34,16.47,7.0,solar
23.53,7.48,17.62,40414.38,19.57,31103.07,14.77,7.75,11.17,45.0,solar
20.32,1.54,10.42,42269.72,8546.76,24159.93,32.33,18.32,24.41,21.0,solar
21.92,2.19,11.65,45233.0,9120.18,25295.15,39.09,21.39,28.08,156.0,solar
23.31,11.23,17.45,41368.86,27347.87,34303.79,17.87,10.58,13.77,256.0,solar
22.65,2.55,12.35,42978.13,11050.97,26789.71,40.33,21.59,29.32,207.0,solar
21.22,2.3,11.79,43108.8,9540.72,26548.46,33.93,19.96,25.32,77.0,solar
21.75,2.12,11.8,47107.5,8512.6,27075.81,32.26,18.75,24.02,18.0,solar
21.55,2.01,11.67,44816.06,8818.58,27159.36,36.91,18.38,26.99,98.0,solar
22.87,14.87,18.74,41220.96,19298.74,32952.49,20.33,13.84,16.46,175.0,solar
23.19,12.34,18.61,39800.4,12299.81,32377.62,30.59,14.41,19.55,575.0,solar
23.48,7.57,17.86,40698.71,4249.09,32764.64,24.85,13.36,18.46,460.0,solar
24.39,12.46,18.34,40707.39,10258.81,31536.43,19.13,8.65,13.35,31.0,solar
23.09,12.52,18.36,40885.29,10525.21,31966.59,18.42,8.47,11.79,10.0,solar
24.63,4.15,14.49,47494.72,14434.34,31612.51,15.6,10.25,12.31,30.0,solar
29.73,11.91,21.37,46077.81,30394.94,38362.61,19.55,11.76,17.03,341.0,solar
28.47,9.1,19.49,47227.75,25271.93,37152.48,12.69,5.79,9.26,762.0,solar
22.08,2.36,12.11,45860.38,10095.8,27215.02,36.18,20.98,27.14,203.0,solar
25.09,6.55,16.01,47539.47,18714.05,31876.93,24.88,16.68,20.38,29.0,solar
21.3,2.34,11.8,45255.26,9574.51,25921.41,39.66,23.11,29.5,140.0,solar
23.97,11.49,19.02,41298.51,11718.23,33205.98,36.63,16.02,22.02,476.0,solar
22.98,12.87,18.58,38666.39,17385.82,34631.35,28.54,15.06,20.1,219.0,solar
23.96,13.64,18.37,40883.2,14868.02,32421.33,18.99,11.31,15.64,4.0,solar
24.23,13.88,18.37,42256.66,27278.55,34578.74,21.92,7.2,12.95,230.0,solar
20.05,10.0,16.65,36967.35,7665.43,30994.98,20.44,6.3,10.27,397.0,solar
19.13,1.8,10.55,40976.21,7087.65,23568.74,33.13,18.35,24.91,206.0,solar
26.27,14.71,20.22,41705.34,19638.42,34211.06,32.16,15.65,20.42,613.0,solar
20.2,1.81,10.82,46705.93,7336.84,24398.4,34.63,19.7,25.7,353.0,solar
20.51,1.49,10.33,42942.82,5168.12,21994.56,33.74,16.55,23.9,215.0,solar
19.51,1.8,10.71,41291.74,6964.64,23719.83,33.65,18.94,25.01,332.0,solar
17.97,1.06,9.5,36360.54,6221.7,22946.91,27.05,15.5,21.13,106.0,solar
23.51,13.99,19.38,40897.45,18424.49,33885.6,31.95,14.92,20.29,579.0,solar
21.51,1.96,11.69,42164.38,8229.57,26216.04,37.23,18.38,27.21,152.0,solar
21.3,2.34,11.8,45255.26,9574.51,25921.41,39.66,23.11,29.5,100.0,solar
21.17,2.0,11.52,45269.14,7928.07,26218.19,33.85,16.94,24.97,129.0,solar
21.92,1.9,11.59,49097.52,8868.63,26616.47,36.45,18.15,26.56,53.0,solar
25.04,4.46,14.71,47997.82,15436.53,31897.2,16.86,9.28,13.38,5.0,solar
23.67,9.63,17.2,41248.4,22648.99,34642.93,18.73,8.68,13.83,190.0,solar
28.11,8.18,18.69,46722.88,23321.35,35853.83,21.08,11.69,15.56,241.0,solar
23.39,10.58,18.23,41206.14,10532.46,34056.48,18.62,11.14,15.18,376.0,solar
19.95,1.95,10.66,42027.02,8804.27,23602.2,33.69,20.01,25.68,52.0,solar
25.21,8.0,15.83,46161.59,21541.89,30174.77,26.61,16.71,22.24,8.0,solar
27.99,8.49,18.77,47847.54,25192.72,36760.22,27.91,18.73,21.99,852.0,solar
21.2,2.06,11.62,47045.72,8182.37,25988.18,33.17,18.46,24.45,45.0,solar
23.19,12.81,18.21,39402.72,15782.95,33388.61,19.95,11.08,15.28,382.0,solar
28.39,8.06,18.51,47918.24,23284.67,35496.48,26.41,17.36,20.88,788.0,solar
21.68,2.13,11.83,49692.62,10062.63,27848.97,36.27,18.04,26.39,49.0,solar
21.49,2.1,11.68,47870.12,8859.21,26389.36,34.04,19.29,25.02,50.0,solar
28.28,7.52,18.03,47660.57,22979.55,35275.81,24.32,14.17,18.15,710.0,solar
22.29,2.26,12.85,47490.0,6997.34,28783.24,29.7,14.85,22.22,204.0,solar
29.71,12.02,21.42,45019.07,30400.58,38259.55,29.19,21.19,24.62,1249.0,solar
24.3,8.23,15.0,45976.31,24814.14,29966.7,18.62,9.55,14.09,222.0,solar
28.53,7.77,18.43,47963.57,22137.18,35042.96,25.52,17.22,20.65,713.0,solar
21.3,1.9,11.17,48263.73,7362.21,25326.89,31.91,18.28,23.78,27.0,solar
21.79,1.74,11.03,45827.24,7799.03,25083.96,36.98,18.39,26.51,95.0,solar
24.04,10.54,18.57,41899.02,7538.89,33254.91,24.37,10.54,16.66,211.0,solar
21.93,2.04,11.62,46526.24,8416.19,26115.78,36.25,20.65,26.79,165.0,solar
23.01,2.17,12.28,46208.77,8244.75,27160.58,39.4,22.02,28.46,23.0,solar
23.0,14.91,18.83,40071.54,20461.73,32644.39,18.87,12.12,16.06,66.0,solar
21.43,1.71,10.93,46210.28,8031.46,25510.32,35.63,18.51,26.04,69.0,solar
21.88,1.92,11.78,50212.24,9397.68,27330.18,35.58,17.92,26.14,17.0,solar
21.3,2.25,11.55,46666.68,9586.76,26684.34,44.39,23.74,31.65,190.0,solar
20.08,1.94,10.7,41882.06,8704.62,23635.61,32.7,19.12,24.73,101.0,solar
20.74,1.86,10.83,46226.12,9027.88,24426.47,34.16,19.45,25.1,204.0,solar
23.32,6.39,14.97,45469.53,16579.62,28861.83,28.69,15.28,21.19,22.0,solar
23.56,9.25,18.13,41113.24,6311.84,31904.5,14.65,9.55,12.16,78.0,solar
24.02,7.0,17.87,41951.62,4275.27,32713.99,23.6,14.33,18.24,459.0,solar
21.72,1.8,11.15,44598.3,7787.95,25048.58,36.37,19.0,26.54,142.0,solar
21.74,1.9,11.45,45110.9,6983.1,25832.68,33.04,15.51,24.19,87.0,solar
21.33,1.96,11.38,43100.39,7722.66,25525.61,33.55,17.98,24.57,89.0,solar
22.19,2.23,11.67,42567.01,9592.07,26075.97,42.58,22.63,29.85,94.0,solar
21.62,1.88,11.53,46307.52,7880.69,26419.82,35.99,17.47,26.27,100.0,solar
25.02,3.13,14.95,48644.6,8898.07,31651.86,27.94,16.81,21.32,-24.0,solar
24.99,6.19,15.62,47912.98,16498.04,31206.88,23.14,13.6,19.14,37.0,solar
28.12,8.17,18.36,46783.38,23623.54,35299.86,21.3,11.34,14.38,125.0,solar
25.04,9.87,15.7,45992.13,20931.85,29465.45,17.99,9.94,15.66,243.0,solar
25.64,14.01,20.19,41460.1,16906.11,34199.76,32.34,17.3,20.88,573.0,solar
23.94,2.24,12.61,49683.39,9418.31,28512.56,37.64,19.44,27.23,9.0,solar
20.92,1.88,11.26,46865.14,7529.62,25974.47,34.23,16.41,25.45,125.0,solar
27.95,8.13,18.49,46800.0,23304.54,35935.8,21.24,13.57,16.12,61.0,solar
20.01,1.55,10.52,38153.03,7458.21,23757.59,35.85,17.26,25.12,5.0,solar
23.02,13.36,18.52,40004.55,13534.33,32405.5,29.38,13.56,18.38,577.0,solar
27.82,7.88,18.4,48046.13,24838.83,36662.65,17.08,7.33,12.7,328.0,solar
28.53,7.74,18.29,48143.49,21745.41,35183.41,24.19,17.87,20.13,860.0,solar
20.64,1.9,11.12,44233.33,7362.21,25025.29,31.91,16.72,23.63,45.0,solar
22.39,1.94,12.11,49110.74,9559.62,27707.83,38.88,20.97,28.52,51.0,solar
22.58,2.04,12.0,44844.36,9672.29,27798.41,37.24,19.05,27.05,22.0,solar
20.99,1.73,10.65,45123.34,8220.59,24180.21,30.53,16.93,22.29,81.0,solar
21.13,1.9,11.5,40758.21,7516.06,25227.9,33.89,16.39,24.93,85.0,solar
25.13,5.04,15.32,48169.21,17889.37,33480.41,17.98,9.36,15.24,2.0,solar
20.56,1.9,11.04,43052.47,7758.59,24297.16,31.78,17.62,23.82,81.0,solar
23.85,14.05,18.41,40839.08,18137.62,32561.2,18.74,11.1,14.89,3.0,solar
24.16,2.76,13.96,46336.39,9072.39,30335.72,24.29,13.24,19.55,272.0,solar
27.38,7.74,18.4,47660.83,24778.05,36908.6,21.81,13.04,17.94,198.0,solar
28.42,6.96,18.08,48003.43,20113.38,34798.31,17.77,10.46,13.08,1614.0,solar
24.1,8.06,17.82,41681.11,4437.18,32577.03,21.59,12.83,16.9,406.0,solar
22.58,2.05,11.99,48388.59,8137.22,27063.3,36.08,20.03,26.16,11.0,solar
26.42,14.81,20.01,41174.92,20104.01,33867.92,34.38,17.11,21.78,850.0,solar
20.49,1.56,10.8,39381.6,8136.05,24710.43,40.02,19.0,28.18,41.0,solar
23.5,12.52,18.65,41240.71,13843.07,32857.27,27.6,12.84,17.42,410.0,solar
26.23,6.56,16.94,48096.47,19570.35,34743.27,28.74,13.52,19.92,278.0,solar
23.31,2.08,12.04,45449.27,9608.46,26879.72,41.73,22.78,29.82,34.0,solar
23.8,13.22,18.35,40630.09,12134.69,31628.37,19.13,11.33,15.85,5.0,solar
23.7,10.92,18.46,41209.23,7224.07,32280.95,23.23,14.03,19.29,60.0,solar
23.42,11.06,18.43,39824.3,9981.6,34060.43,27.54,14.82,19.92,255.0,solar
23.28,11.45,17.76,40794.3,25424.89,34755.52,17.5,9.36,14.07,208.0,solar
30.07,12.25,21.64,44724.16,30560.14,38379.1,30.34,23.8,26.79,1099.0,solar
25.57,12.97,19.53,42814.98,17447.87,34671.12,36.03,16.19,22.59,22.0,solar
20.29,1.52,10.3,41524.32,8359.97,23322.34,33.0,18.5,24.21,69.0,solar
25.48,4.46,15.43,48810.35,16362.48,33631.05,17.63,12.67,15.16,197.0,solar
23.83,12.42,18.64,41423.84,13172.94,32780.26,19.89,13.1,16.26,175.0,solar
21.28,1.93,11.62,44606.75,7812.74,26456.89,35.88,19.01,26.19,23.0,solar
23.09,2.26,12.09,49523.56,9063.62,27323.55,36.43,21.63,27.46,243.0,solar
19.75,1.98,11.2,37903.58,7624.48,25277.23,32.21,14.94,23.19,61.0,solar
21.45,2.33,11.59,41669.07,9253.23,25118.03,37.68,21.69,27.76,63.0,solar
28.3,7.97,18.48,48539.93,23573.47,35980.98,25.95,15.46,19.84,679.0,solar
22.42,2.34,12.43,47696.32,10617.88,28459.49,36.39,17.86,26.01,1.0,solar
24.3,16.09,19.53,42228.14,27533.6,35524.14,15.27,4.65,10.43,56.0,solar
24.18,3.13,14.62,46096.68,9249.65,30763.6,25.11,15.68,19.84,63.0,solar
24.51,2.33,12.95,49205.84,10016.78,29102.96,40.8,21.81,29.3,6.0,solar
24.49,14.16,19.4,40709.54,17574.0,33583.75,30.21,14.76,20.06,302.0,solar
22.0,2.22,11.89,46262.62,9102.01,27302.96,32.46,17.62,23.66,9.0,solar
23.22,13.62,18.56,39587.85,11398.8,31663.55,28.5,11.96,17.89,424.0,solar
21.5,2.31,11.77,44963.74,10051.04,26247.11,38.22,22.34,28.24,157.0,solar
26.54,15.29,21.22,43217.43,32441.34,37448.07,21.34,13.08,16.64,121.0,solar
22.78,12.75,18.38,39869.62,12529.82,32463.25,30.02,13.79,18.27,592.0,solar
30.08,13.24,21.85,44377.87,32652.07,38744.82,24.19,17.94,20.76,838.0,solar
21.39,1.93,11.56,45030.44,7791.38,26216.03,34.12,16.12,24.91,78.0,solar
27.09,7.52,17.97,45466.41,23052.7,35312.03,26.55,18.31,21.73,58.0,solar
23.7,11.0,18.46,41214.37,6141.5,32108.54,22.83,14.14,19.26,119.0,solar
21.82,2.25,11.86,44716.26,11032.61,27653.25,35.43,17.58,25.68,7.0,solar
22.36,2.31,12.12,44578.84,9358.51,26082.59,43.15,23.62,31.01,73.0,solar
20.32,6.56,13.9,34074.06,21862.34,28036.17,29.55,17.45,22.68,27.0,solar
20.4,1.79,10.75,45241.58,8849.81,24707.49,33.18,18.24,25.06,66.0,solar
16.85,1.41,9.64,34514.37,7376.63,22684.34,33.57,20.33,26.04,121.0,solar
21.28,1.93,11.62,44606.75,7812.74,26456.89,35.88,19.01,26.19,19.0,solar
27.06,6.67,17.54,48383.37,22315.12,36753.42,23.63,14.65,20.55,93.0,solar
26.53,6.49,17.06,47968.04,24037.32,35711.51,26.82,14.95,20.3,44.0,solar
21.74,2.25,11.85,46271.84,9472.86,27129.93,33.48,18.34,24.55,10.0,solar
22.86,12.18,18.67,39113.38,9236.3,32285.49,26.26,14.32,17.09,495.0,solar
23.27,11.26,18.29,39660.71,9958.38,33955.99,27.01,13.73,19.42,214.0,solar
21.48,2.03,11.66,48520.46,8838.48,27103.86,33.55,15.92,24.62,84.0,solar
22.72,1.61,11.98,46091.38,6311.92,27202.28,30.58,13.53,23.13,0.0,solar
28.27,8.24,18.63,48307.67,24276.99,36386.94,24.28,14.67,19.23,711.0,solar
28.09,8.06,18.48,46729.36,23636.37,35751.27,22.02,11.71,15.63,128.0,solar
20.45,1.66,11.29,40423.54,7488.93,25195.59,36.99,21.83,27.19,1.0,solar
21.3,2.34,11.8,45255.26,9574.51,25921.41,39.66,23.11,29.5,112.0,solar
23.37,7.98,15.44,45952.23,16790.32,29782.53,20.47,10.26,15.31,89.0,solar
21.82,1.93,11.62,45868.1,8068.78,25651.65,35.98,16.14,26.2,163.0,solar
21.21,1.79,11.46,47355.26,8217.53,26584.58,35.67,19.72,25.89,2.0,solar
28.19,7.21,18.01,47302.89,21662.22,35159.95,21.65,12.41,16.69,530.0,solar
29.67,12.76,22.0,46496.83,31953.72,39436.59,16.26,9.1,12.63,113.0,solar
20.66,1.82,10.87,44555.51,7724.19,24145.2,33.86,19.56,25.01,109.0,solar
26.42,8.48,15.84,45898.03,20891.53,29465.05,14.32,7.76,11.62,162.0,solar
23.49,2.29,12.17,49364.88,10180.3,27569.18,35.46,20.16,26.18,18.0,solar
25.58,16.41,20.06,42340.26,27722.34,36067.29,19.73,5.86,14.13,51.0,solar
26.3,8.37,15.62,45862.77,20376.01,29018.93,15.11,7.17,12.18,435.0,solar
20.76,1.89,11.09,46222.7,8300.93,25422.22,32.57,18.91,24.45,32.0,solar
20.79,1.73,11.05,45381.26,8212.05,25539.63,35.54,20.19,26.2,14.0,solar
21.0,1.18,10.63,45760.76,7711.7,26111.88,33.94,18.64,25.78,48.0,solar
22.07,1.9,11.32,45261.87,8119.66,25587.67,35.71,18.39,25.83,126.0,solar
21.88,2.31,11.94,44733.7,9511.46,25934.9,41.12,23.27,29.91,114.0,solar
26.53,6.49,17.06,47968.04,24037.32,35711.51,26.82,14.95,20.3,3.0,solar
21.88,1.92,11.78,50212.24,9397.68,27330.18,35.58,17.92,26.14,17.0,solar
24.68,0.0,10.57,61341.35,0.0,30438.17,15.7,8.18,11.82,206.0,solar
19.62,1.86,10.59,43020.98,8232.58,24074.46,31.97,17.98,24.15,112.0,solar
21.04,2.28,11.36,46172.04,9598.65,25492.57,33.63,19.46,25.69,71.0,solar
25.17,8.63,17.11,46165.48,23057.54,33463.88,23.29,15.37,18.69,47.0,solar
23.43,7.51,15.02,45939.69,24120.62,30587.91,18.73,8.64,14.89,316.0,solar
21.82,1.82,11.72,44393.62,8923.79,26402.95,39.05,23.44,29.36,6.0,solar
26.17,4.79,15.72,49342.98,16729.92,33050.84,21.51,14.36,17.52,100.0,solar
28.39,8.25,18.54,46626.56,24541.5,36234.69,22.75,14.03,18.68,283.0,solar
24.02,7.0,17.87,41951.62,4275.27,32713.99,23.6,14.33,18.24,459.0,solar
21.0,1.18,10.63,45760.76,7711.7,26111.88,33.94,18.64,25.78,75.0,solar
24.62,13.84,19.35,40467.48,23508.89,34147.3,13.01,6.2,8.89,5.0,solar
25.7,17.41,20.48,41585.96,29851.92,35823.88,24.45,4.83,12.74,21.0,solar
22.77,9.67,17.82,38867.97,4573.78,31448.18,24.11,10.52,15.51,270.0,solar
28.05,6.92,17.94,46800.0,20157.53,34700.15,22.28,13.03,17.0,269.0,solar
23.06,2.27,12.27,49994.76,9905.19,28261.51,35.25,20.03,26.03,9.0,solar
21.62,1.92,11.58,45286.26,7813.54,26308.8,35.69,17.22,25.94,64.0,solar
28.22,8.09,18.55,48441.59,24397.23,36178.86,23.86,15.79,19.15,680.0,solar
22.39,2.19,12.73,47963.45,7463.71,28816.79,26.1,14.7,21.08,539.0,solar
26.15,4.98,15.67,49005.7,18854.03,33772.34,23.51,14.63,18.8,55.0,solar
24.02,7.0,17.87,41951.62,4275.27,32713.99,23.6,14.33,18.24,459.0,solar
24.41,15.06,19.9,41615.86,27980.12,35259.73,28.63,11.76,18.62,121.0,solar
21.22,6.37,14.0,37592.1,20049.7,28565.73,29.27,10.56,20.8,179.0,solar
25.07,4.26,14.56,48557.88,13353.17,29721.52,20.3,13.29,17.15,109.0,solar
23.97,14.44,19.6,40400.29,18149.98,33734.72,26.47,15.24,17.94,365.0,solar
28.41,7.5,17.98,46800.0,22032.04,34799.84,21.48,14.07,16.43,298.0,solar
21.02,1.82,11.0,46631.14,8490.71,25267.99,35.01,17.71,26.03,75.0,solar
24.51,2.33,12.95,49205.84,10016.78,29102.96,40.8,21.81,29.3,4.0,solar
24.68,1.67,13.68,50498.05,2140.78,29365.49,30.92,18.06,23.96,217.0,solar
23.07,14.05,18.67,39743.34,11704.04,32317.71,29.16,11.16,18.08,375.0,solar
21.69,2.19,11.77,47507.96,8537.65,26786.54,34.29,20.1,25.59,78.0,solar
23.56,16.2,19.01,41621.8,25053.46,34076.63,18.66,8.31,12.35,26.0,solar
28.3,8.42,18.96,47076.41,23533.02,36418.19,17.58,7.26,10.64,574.0,solar
19.77,5.66,13.35,33163.17,20372.36,27831.3,24.73,15.15,20.59,42.0,solar
23.47,3.79,14.12,48945.84,12423.65,29397.05,24.19,8.32,18.78,96.0,solar
23.14,6.56,15.24,44902.64,15998.48,29178.21,25.15,13.74,18.51,1.0,solar
23.39,15.22,19.01,41270.24,22414.59,33183.2,18.94,12.65,15.14,163.0,solar
21.75,1.96,11.47,45649.33,7851.17,26089.26,35.4,19.49,25.61,59.0,solar
28.2,8.1,18.52,48363.03,23109.82,35944.32,26.3,14.8,19.39,717.0,solar
28.68,13.9,21.71,43604.36,33061.55,38602.13,24.76,16.24,20.07,1174.0,solar
21.76,1.98,11.57,44339.98,8076.7,26360.93,33.55,14.45,24.19,59.0,solar
24.7,15.72,20.12,41177.28,26978.51,35195.44,29.69,12.51,18.81,128.0,solar
25.35,3.38,15.06,47867.86,11137.22,31627.36,31.0,18.14,23.47,-12.0,solar
20.38,1.84,10.72,41686.93,8975.87,24153.84,32.79,18.25,24.64,101.0,solar
27.16,6.64,17.63,48327.37,21878.14,36529.28,24.32,14.57,20.43,59.0,solar
21.24,1.97,11.46,42936.68,7822.87,25748.1,34.55,16.42,25.1,79.0,solar
24.06,7.02,17.72,41950.45,4444.87,32256.44,21.74,13.89,17.63,525.0,solar
22.85,2.62,12.46,49488.24,11673.62,28017.58,36.85,20.71,27.45,172.0,solar
23.2,7.84,18.09,40804.97,1358.95,30149.96,28.72,11.46,16.85,498.0,solar
26.66,6.92,17.27,48492.29,22062.43,35738.27,21.78,11.49,18.14,461.0,solar
27.23,7.57,17.97,45528.0,23518.83,35267.04,25.61,16.97,20.77,57.0,solar
20.02,1.67,10.78,41376.84,8056.18,24405.66,34.58,19.1,25.37,9.0,solar
28.9,11.42,20.65,45346.0,30366.83,38418.09,18.64,12.18,15.94,116.0,solar
25.33,12.51,19.26,42725.27,11762.47,33969.18,33.71,14.74,21.78,49.0,solar
21.07,1.56,10.75,41897.78,8922.33,24956.01,35.61,20.65,27.44,127.0,solar
20.71,2.22,11.42,47195.3,9452.3,25986.45,35.6,21.02,26.39,99.0,solar
25.83,13.67,20.21,41452.31,17454.81,33848.35,29.72,15.11,18.84,606.0,solar
24.32,4.29,14.52,47203.45,16570.61,32271.77,14.51,10.06,12.03,1.0,solar
23.34,2.19,12.12,47886.74,9483.05,27231.14,34.49,18.67,25.45,32.0,solar
24.19,12.08,19.41,41237.2,13095.13,34187.94,37.65,15.23,21.75,639.0,solar
25.84,17.39,20.6,42351.7,28935.95,36918.63,31.53,11.93,23.02,51.0,solar
23.13,12.55,18.91,38972.16,8860.11,32118.71,27.99,14.7,18.11,540.0,solar
24.4,12.18,19.57,41082.98,12520.12,33195.54,31.13,12.82,18.21,575.0,solar
21.23,1.66,11.45,42541.72,6558.23,25861.53,26.76,13.53,19.06,152.0,solar
25.5,12.96,19.44,42383.01,15425.38,34704.35,34.77,18.41,24.89,78.0,solar
21.45,2.33,11.59,41669.07,9253.23,25118.03,37.68,21.69,27.76,91.0,solar
23.28,9.68,18.07,41574.2,2980.4,31649.53,12.7,7.95,10.19,217.0,solar
25.14,12.75,19.35,42420.19,14817.86,34697.68,31.34,17.64,23.11,96.0,solar
27.03,8.88,18.52,47656.92,26619.96,37298.69,18.61,10.96,14.39,235.0,solar
27.8,8.3,18.53,48018.09,24349.96,36536.95,25.8,13.39,19.12,671.0,solar
22.33,9.52,16.9,37954.95,12270.47,31641.5,20.39,10.84,14.31,74.0,solar
22.42,2.27,12.48,47168.39,10562.43,28478.94,41.15,20.35,29.64,112.0,solar
28.79,8.11,18.76,47815.04,22924.94,36597.59,18.82,9.59,13.44,1029.0,solar
27.74,8.43,18.57,46800.0,25037.52,36404.69,21.27,13.22,16.09,1.0,solar
29.79,12.24,21.44,45306.47,30682.89,38369.96,29.17,19.2,24.08,1206.0,solar
25.45,4.51,15.42,48715.69,16952.39,33740.26,17.72,13.05,15.29,124.0,solar
23.75,14.1,19.3,41193.78,17324.95,33759.92,30.6,14.62,19.54,588.0,solar
21.61,2.29,11.88,45801.15,9619.72,26651.84,34.8,19.65,25.83,23.0,solar
22.86,2.48,13.22,46833.2,8545.6,28867.86,26.29,15.78,21.91,314.0,solar
20.9,2.17,11.28,45781.54,9041.22,25291.85,35.66,19.57,26.31,86.0,solar
25.4,9.3,15.69,44985.44,23731.28,30280.68,25.39,12.81,19.23,2.0,solar
24.99,4.51,14.76,47999.74,15571.15,32186.88,16.06,8.8,13.45,4.0,solar
27.8,8.66,18.64,46800.0,25687.75,36544.46,21.92,12.76,15.56,10.0,solar
20.62,2.13,11.11,44603.4,8712.55,24747.66,34.93,19.43,25.21,87.0,solar
28.65,7.98,18.64,47738.58,23106.07,36422.33,17.17,9.11,13.22,1226.0,solar
23.7,4.24,14.47,46740.71,14298.62,30484.89,16.43,9.57,11.85,147.0,solar
26.05,8.89,16.03,45950.05,21640.03,30272.24,21.47,8.57,17.54,4.0,solar
